report_date,picks_graded,avg_pick_return,qqq_return,iwm_return,alpha_vs_qqq,hit_rate_vs_qqq
2026-07-20,19,0.08237359046852087,0.02703790964892283,-0.011699849265233264,0.05533568081959804,0.47368421052631576
2026-07-27,19,0.09222053954032829,0.048026754823389695,-0.01372431451098266,0.04419378471693859,0.631578947368421
2026-07-28,19,0.0864202143901287,0.05831324700277252,-0.015270752099104223,0.028106967387356185,0.5263157894736842
2026-07-29,19,0.06131600863476241,0.08031980714613018,0.0011089417337097895,-0.019003798511367777,0.5263157894736842
2026-07-30,19,0.09600569156091193,0.04583427349768732,-0.012645619247967366,0.050171418063224615,0.5789473684210527
2026-08-03,19,0.0633956472709278,0.02115502364570654,-0.024745076436632374,0.042240623625221255,0.631578947368421
2026-08-10,19,-0.0110539459003467,-0.00830939042399903,-0.036969117713633426,-0.0027445554763476706,0.42105263157894735
2026-08-17,19,0.010104344285772221,-0.020537890767749922,-0.04989141298415267,0.030642235053522142,0.5789473684210527
2026-08-24,19,-0.031787253372996614,0.012119149209749658,-0.030472821207058964,-0.04390640258274627,0.42105263157894735
2026-08-31,19,-0.03955635788222781,-0.0026229210017272298,-0.017146865420103907,-0.03693343688050058,0.3157894736842105
2026-09-07,20,-0.0008221872202975822,-0.00484434063660566,-0.019615157687955187,0.004022153416308077,0.55
