rebalance,picks,avg_return,qqq_return,iwm_return,alpha_vs_qqq
2024-07-01,20,-0.0405874440886565,-0.037392219169302576,0.10209265742287443,-0.003195224919353923
2024-07-29,20,-0.019054125045025478,0.024660463687845358,-0.005772870196571245,-0.04371458873287083
2024-08-26,20,0.02330506300584905,0.017627090714879,0.0014062206447904568,0.00567797229097005
2024-09-23,20,0.04224949692775732,0.025629297065904888,0.009503029724242218,0.016620199861852432
2024-10-21,20,0.03229446620202234,0.009285048528361095,0.030751842393562878,0.023009417673661242
2024-11-18,20,0.1062836798321258,0.07629679222520513,0.024068548346585672,0.02998688760692067
2024-12-16,20,-0.08941390702433485,-0.05907925119422042,-0.07057237448467579,-0.030334655830114438
2025-01-13,20,0.043419580000620316,0.04685884076461777,0.04497127098759868,-0.003439260763997455
2025-02-10,20,-0.24076228463068122,-0.10679257124858821,-0.11562849856066526,-0.13396971338209301
2025-03-10,20,-0.1718895424750843,-0.10240130916172574,-0.10368628082914322,-0.06948823331335857
2025-04-07,20,0.12049709616952468,0.1468997159641947,0.10799225687528646,-0.026402619794670026
2025-05-05,20,0.07367183582878697,0.07671894145217695,0.034030277439711654,-0.003047105623389973
2025-06-02,20,0.03370770663716447,0.05552187648959461,0.05190156196041862,-0.02181416985243014
2025-06-30,20,0.03199564951270179,0.029910892465049077,0.03860233874718055,0.0020847570476527147
2025-07-28,20,-0.005784991762490066,0.0038369820735377758,0.03676605437374647,-0.009621973836027841
2025-08-25,20,0.14539489432398378,0.05712246551796807,0.05475639701347079,0.08827242880601571
2025-09-22,20,-0.03061891979091414,0.015509732581241442,0.015426192564679031,-0.04612865237215558
2025-10-20,20,-0.018317463775839204,-0.01288539744441708,-0.062056801406576434,-0.005432066331422125
2025-11-17,20,0.08455189644414007,0.011397074455589351,0.08235955000520145,0.07315482198855072
2025-12-15,20,0.05323367999601634,0.02856166174460073,0.041467645948374265,0.024672018251415608
2026-01-12,20,0.10270259358607162,-0.020488819664381652,0.02057357718985009,0.12319141325045327
2026-02-09,20,-0.033071845321610824,-0.010678488232958472,-0.04968529266375665,-0.022393357088652352
2026-03-09,20,0.11144644645538886,-0.030469143452898417,-0.003198032812596008,0.1419155899082873
2026-04-06,20,0.27256261274420324,0.1433814398737463,0.10112544507603527,0.12918117287045694
2026-05-04,20,0.13275442334578544,0.10382239453763065,0.03994531025531778,0.02893202880815479
2026-06-01,20,0.05286134946394052,-0.02405185586277514,0.03703008585311984,0.07691320532671567
2026-06-29,20,-0.21626488981983658,-0.05794942683447901,-0.02026958401796375,-0.15831546298535756
