rebalance,ticker,composite,forward_return
2024-07-01,ALAB,75.75268817204301,-0.20038238461137625
2024-07-01,CRUS,70.5884109916368,0.028831846743212264
2024-07-01,NVMI,70.26972624798712,-0.1351513867116364
2024-07-01,AVPT,69.03043997714406,0.06116505852180665
2024-07-01,COHR,68.75266219936628,-0.04852899206717054
2024-07-01,MANH,68.17295205443874,0.043256688939804055
2024-07-01,IOT,67.79777673887072,0.05337161238996213
2024-07-01,CAMT,64.58599553269961,-0.19788732638202777
2024-07-29,ALAB,69.27803379416284,-0.06542052665375753
2024-07-29,AVPT,68.22175471404084,-0.010064099476691957
2024-07-29,IOT,67.4425767728713,0.13184419159070693
2024-07-29,MANH,66.11003678675489,0.02149367021731119
2024-07-29,BOX,65.40370984270004,0.03242073527052436
2024-07-29,LITE,65.32974910394267,0.08899615208977285
2024-07-29,NVMI,64.56163316191368,0.0855596152039304
2024-07-29,CRTO,64.25151940158953,0.12658797151923595
2024-07-29,S,63.773881876266174,0.10084027942277096
2024-07-29,CRUS,63.0188561633162,0.0822387634509143
2024-08-26,LITE,72.64534917059461,0.08544583775682013
2024-08-26,FFIV,71.06348160695987,0.10516022684717363
2024-08-26,NVMI,69.99493195496001,-0.07977678236455044
2024-08-26,OKTA,66.88530465949822,-0.22098374484134264
2024-08-26,ALAB,66.66666666666667,0.17906978518463834
2024-08-26,PRGS,64.45359391011566,-0.0062468005391189685
2024-08-26,IOT,64.32008726819387,0.19061376965269172
2024-08-26,AEIS,62.72105109061632,-0.07742811717707931
2024-08-26,UCTT,61.67304852438094,-0.07694367266992308
2024-08-26,MNDY,60.63073802204238,0.05532354243097748
2024-09-23,IOT,76.28175159731964,-0.006670746369753067
2024-09-23,FFIV,72.58648901355775,-0.011026444689764325
2024-09-23,LITE,71.00007791803024,0.07071693693825032
2024-09-23,NVMI,67.75310373487092,-0.07525972822713678
2024-09-23,PEGA,67.00885668276973,0.0172820600383794
2024-09-23,MANH,66.76289543400344,0.05069684950053621
2024-09-23,PI,65.16635499454576,0.0911274505815558
2024-09-23,CIEN,61.809776115526475,0.07911798361337663
2024-09-23,DOCN,61.07513895382059,0.03918229750238056
2024-09-23,AEIS,60.562178588125306,0.07443656780743257
2024-10-21,FFIV,74.89216144615865,0.10112415165647293
2024-10-21,MANH,72.99968832787908,-0.08086889492273797
2024-10-21,IOT,72.30370486982389,0.007122553788474262
2024-10-21,LITE,71.36510003720984,0.22849304323944386
