rebalance,ticker,composite,forward_return
2024-07-01,VECO,87.36413043478261,-0.004262509719673346
2024-07-01,COHR,83.0163043478261,0.09210894658238455
2024-07-01,AVPT,82.6086956521739,0.01844656086066987
2024-07-01,CAMT,82.47282608695652,0.02801253322040087
2024-07-01,FORM,81.52173913043478,0.0008207986418375945
2024-07-01,NVMI,80.29891304347827,0.031780088909229676
2024-07-01,UCTT,80.29891304347827,0.0896592971334591
2024-07-01,CRUS,80.02717391304348,0.09835805289509714
2024-07-01,MTSI,79.61956521739131,0.029811534046138233
2024-07-01,CRDO,79.21195652173913,0.0598975298001847
2024-07-15,CAMT,81.25000000000001,-0.2197442660497182
2024-07-15,AVPT,78.2608695652174,0.04194476107321354
2024-07-15,MTSI,78.26086956521739,-0.12415310533135904
2024-07-15,FORM,77.17391304347827,-0.1463014893398703
2024-07-15,UCTT,74.86413043478261,-0.18540866052785676
2024-07-15,NVMI,74.32065217391305,-0.16178978196540061
2024-07-15,SITM,73.91304347826087,-0.07112490953549466
2024-07-15,CRUS,73.77717391304348,-0.06330012874091906
2024-07-15,ONTO,73.36956521739131,-0.17493562271766516
2024-07-15,CRTO,72.82608695652175,0.09788294285973254
2024-07-29,CRTO,81.99728260869566,0.08393822129189465
2024-07-29,BAND,81.4538043478261,-0.31688889397515196
2024-07-29,SPSC,81.1820652173913,-0.05777453456430781
2024-07-29,AVPT,80.36684782608695,-0.04208600414486219
2024-07-29,SITM,80.36684782608695,-0.10896096721550896
2024-07-29,MGNI,79.55163043478261,-0.14453666300651824
2024-07-29,MANH,79.41576086956522,-0.034467904515484094
2024-07-29,PEGA,78.1929347826087,-0.015167589132106807
2024-07-29,DIOD,74.66032608695652,-0.20213037927267585
2024-07-29,CRUS,73.30163043478261,0.008399440961620597
2024-08-12,CRTO,89.40217391304348,0.039347030476062805
2024-08-12,VRNS,88.45108695652173,0.056943467432371664
2024-08-12,PEGA,85.73369565217392,0.05883244383181174
2024-08-12,AVPT,84.64673913043477,0.03342878881269917
2024-08-12,NVMI,83.42391304347827,-0.022491498806226917
2024-08-12,MANH,82.06521739130434,0.05795931072049254
2024-08-12,CARG,81.79347826086958,0.03804345009232324
2024-08-12,CRUS,81.25,0.07322427947687049
2024-08-12,MNDY,80.84239130434783,0.016637706086434
2024-08-12,FFIV,75.67934782608695,0.054019774241867546
2024-08-26,COHR,86.88858695652175,-0.10864909001965128
2024-08-26,LITE,86.07336956521739,-0.0923594947450026
2024-08-26,CRUS,82.8125,-0.05023633198208044
2024-08-26,CARG,81.86141304347825,-0.05061078097372773
2024-08-26,VRNS,79.82336956521739,-0.11730969573513672
2024-08-26,FFIV,79.00815217391305,0.0026076375513885974
2024-08-26,CRDO,78.60054347826087,-0.31099117126701903
2024-08-26,PEGA,78.32880434782608,-0.03549070502766971
2024-08-26,CRTO,76.01902173913044,-0.12062025164865053
2024-08-26,MNDY,75.74728260869566,-0.07172685746334206
2024-09-09,AVPT,89.80978260869567,-0.014443506345134471
2024-09-09,SMTC,88.51902173913044,0.15233110240279313
2024-09-09,BOX,88.24728260869566,-0.0006148311870334267
2024-09-09,IOT,86.68478260869566,0.07217169213491093
2024-09-09,PI,79.95923913043478,0.20832365709281264
2024-09-09,FFIV,79.95923913043478,0.1022858648336682
2024-09-09,YEXT,79.27989130434781,0.007836945611416679
2024-09-09,PEGA,78.60054347826087,0.05519508136094675
2024-09-09,CARG,77.37771739130436,0.09522059117427739
2024-09-09,CIEN,76.97010869565216,0.19836795885611558
2024-09-23,BOX,86.88858695652173,-0.022762162472318215
2024-09-23,SMTC,84.10326086956522,-0.061877986473753976
2024-09-23,PI,83.28804347826087,0.047749447705423886
2024-09-23,IOT,82.06521739130434,-0.03416216696390506
2024-09-23,CIEN,79.6875,0.0309662749345323
2024-09-23,COHR,79.07608695652173,0.07926066073548088
2024-09-23,CARG,78.46467391304347,-0.01980530830666627
2024-09-23,VRNS,77.37771739130434,-0.010691348637574594
2024-09-23,SITM,77.10597826086956,0.10023878122534491
2024-09-23,FFIV,76.90217391304347,-0.00975591754078009
2024-10-07,CIEN,87.60957223001402,0.046705415928277594
2024-10-07,PI,84.11494857410004,0.041401122158670534
2024-10-07,PRGS,82.90527115474521,-0.0069866207481534826
2024-10-07,FFIV,82.09881954184198,-0.001283044424591595
2024-10-07,COHR,81.56118513323983,0.03425091537904934
2024-10-07,LITE,81.4267765310893,-0.025419937116183955
2024-10-07,IOT,80.48591631603554,0.028463805883160775
2024-10-07,CRDO,79.94828190743338,0.22710507626697995
2024-10-07,DOCN,79.14183029453015,0.023489921226320876
2024-10-07,MANH,77.39451846657317,0.052980348472517313
2024-10-21,CIEN,85.79140369331463,-0.04987974762475478
2024-10-21,COHR,85.65699509116409,-0.07649328111078524
2024-10-21,PRGS,82.83441444600281,-0.022025064044090437
2024-10-21,PI,81.89355423094904,-0.15069999040027748
2024-10-21,CRDO,80.14624240299204,0.0035061204252053724
2024-10-21,LITE,77.86129616643291,-0.02120194388973451
2024-10-21,SITM,77.05484455352968,-0.06701057152805157
2024-10-21,MANH,76.92043595137915,-0.09778707809738596
2024-10-21,VRNS,76.78602734922862,-0.130382792351858
2024-10-21,WIX,76.78602734922862,-0.05253086040742838
2024-11-04,CRDO,88.47884525479196,0.013226822643708003
2024-11-04,FFIV,82.02723235156616,0.038019068602711314
2024-11-04,ALAB,81.95084485407067,0.297630944341569
2024-11-04,PEGA,80.4143291257597,0.05378064203033195
2024-11-04,VIAV,80.4143291257597,0.022964537451029665
2024-11-04,MNDY,79.3390603085554,-0.13631750703845047
2024-11-04,TWLO,78.53260869565216,0.10182861328125004
2024-11-04,GEN,78.2637914913511,0.04122732840875898
2024-11-04,YEXT,76.38207106124358,0.07649509172748559
2024-11-04,ZM,75.30680224403926,0.044876877794048475
2024-11-18,ALAB,86.71274961597543,0.1439478040672153
2024-11-18,LITE,84.04190042075737,0.07238641376686061
2024-11-18,FFIV,83.90749181860683,0.05062708287170925
2024-11-18,TWLO,82.0257713884993,0.09013582078544213
2024-11-18,PEGA,81.62254558204768,0.10593484097426686
2024-11-18,MGNI,80.68168536699392,0.0991048693548533
2024-11-18,GEN,79.20319074333801,0.056352351511037124
2024-11-18,PCTY,77.45587891538102,0.07102315728107222
2024-11-18,CARG,76.64942730247779,0.06977393501523399
2024-11-18,SITM,75.9773842917251,0.08578007194290715
2024-12-02,ALAB,81.18279569892472,0.26201756937627874
2024-12-02,LITE,80.81463300607761,0.07884679103895542
2024-12-02,CRDO,77.72323515661525,0.616108812405715
2024-12-02,SITM,77.05119214586256,0.1383130350249937
2024-12-02,TWLO,75.03506311360448,0.06175069417691348
2024-12-02,AVPT,74.63183730715288,0.0413176871816161
2024-12-02,MTSI,74.09420289855072,0.029364532152577283
2024-12-02,WIX,72.48129967274429,-0.017232723629907576
2024-12-02,MGNI,71.27162225338944,-0.05119261435575506
