rebalance,ticker,composite,forward_return
2024-07-01,VECO,87.36413043478261,-0.15430516083356183
2024-07-01,COHR,83.0163043478261,-0.04852899206717054
2024-07-01,AVPT,82.6086956521739,0.06116505852180665
2024-07-01,CAMT,82.47282608695652,-0.19788732638202777
2024-07-01,FORM,81.52173913043478,-0.1456007747617818
2024-07-01,NVMI,80.29891304347827,-0.1351513867116364
2024-07-01,UCTT,80.29891304347827,-0.11237297357978149
2024-07-01,CRUS,80.02717391304348,0.028831846743212264
2024-07-01,MTSI,79.61956521739131,-0.09804276581174032
2024-07-01,CRDO,79.21195652173913,-0.12299808574772497
2024-07-01,GEN,78.80434782608697,0.047006667441460426
2024-07-01,CRTO,76.49456521739131,0.1636747779333667
2024-07-01,ONTO,76.22282608695652,-0.13658159236423706
2024-07-01,MGNI,75.95108695652173,0.06873616581894448
2024-07-01,VRNS,74.8641304347826,0.021057063900956408
2024-07-01,EVCM,74.32065217391303,0.10329069083943487
2024-07-01,ESTC,74.18478260869566,-0.027450690216398455
2024-07-01,MANH,73.91304347826086,0.043256688939804055
2024-07-01,ICHR,72.55434782608694,-0.14351143763712404
2024-07-01,MNDY,70.65217391304347,-0.026336655798931186
2024-07-29,CRTO,81.99728260869566,0.12658797151923595
2024-07-29,BAND,81.4538043478261,-0.21911112467447913
2024-07-29,SPSC,81.1820652173913,-0.03595728399193643
2024-07-29,AVPT,80.36684782608695,-0.010064099476691957
2024-07-29,SITM,80.36684782608695,0.0023582439586071757
2024-07-29,MGNI,79.55163043478261,-0.029737227112129783
2024-07-29,MANH,79.41576086956522,0.02149367021731119
2024-07-29,PEGA,78.1929347826087,0.04277274083531357
2024-07-29,DIOD,74.66032608695652,-0.12493735387750105
2024-07-29,CRUS,73.30163043478261,0.0822387634509143
2024-07-29,EVCM,72.89402173913044,-0.13670254020286476
2024-07-29,ALRM,71.53532608695653,-0.1471719827859822
2024-07-29,PUBM,71.53532608695653,-0.27260335927333224
2024-07-29,VRNS,70.99184782608695,0.18663639768607032
2024-07-29,PI,68.8179347826087,-0.006237795045316741
2024-07-29,GEN,68.81793478260869,0.00805628986566953
2024-07-29,BOX,67.45923913043478,0.03242073527052436
2024-07-29,RNG,66.64402173913044,-0.029420148166596216
2024-07-29,IOT,65.82880434782608,0.13184419159070693
2024-07-29,AEIS,63.65489130434783,-0.0035485906880323714
2024-08-26,COHR,86.88858695652175,0.11028581269764448
2024-08-26,LITE,86.07336956521739,0.08544583775682013
2024-08-26,CRUS,82.8125,-0.12276860524242184
2024-08-26,CARG,81.86141304347825,0.039790621716439434
2024-08-26,VRNS,79.82336956521739,-0.0246785186139854
2024-08-26,FFIV,79.00815217391305,0.10516022684717363
2024-08-26,CRDO,78.60054347826087,-0.15393349360623787
2024-08-26,PEGA,78.32880434782608,0.01774546002561972
2024-08-26,CRTO,76.01902173913044,-0.154248889870089
2024-08-26,MNDY,75.74728260869566,0.05532354243097748
2024-08-26,AVPT,74.7961956521739,0.07208879007812019
2024-08-26,SITM,74.52445652173913,0.130016556398022
2024-08-26,IOT,71.6711956521739,0.19061376965269172
2024-08-26,MGNI,71.26358695652173,-0.07056306414544089
2024-08-26,BOX,70.58423913043477,0.1343335134200545
2024-08-26,SMTC,70.44836956521739,0.24817722777091467
2024-08-26,AEIS,69.49728260869566,-0.07742818164520027
2024-08-26,MANH,68.9538043478261,0.07609312910292632
2024-08-26,GEN,68.41032608695652,0.025631270184294674
2024-08-26,OKTA,68.13858695652173,-0.22098374484134264
2024-09-23,BOX,86.88858695652173,-0.019993778675500895
2024-09-23,SMTC,84.10326086956522,-0.04911294672893429
2024-09-23,PI,83.28804347826087,0.0911274505815558
2024-09-23,IOT,82.06521739130434,-0.006670746369753067
2024-09-23,CIEN,79.6875,0.07911798361337663
2024-09-23,COHR,79.07608695652173,0.11622632629826879
2024-09-23,CARG,78.46467391304347,0.06277270474705055
2024-09-23,VRNS,77.37771739130434,0.04276553049817222
2024-09-23,SITM,77.10597826086956,0.1276100462276566
2024-09-23,FFIV,76.90217391304347,-0.011026444689764325
2024-09-23,LITE,76.83423913043478,0.07071693693825032
2024-09-23,AVPT,76.5625,0.03965517439825206
2024-09-23,PEGA,76.42663043478261,0.017281729572677706
2024-09-23,GEN,73.57336956521739,-0.00037293887888179
2024-09-23,DOCN,72.89402173913044,0.03918229750238056
2024-09-23,MNDY,72.35054347826087,0.04242078528989679
2024-09-23,MANH,69.70108695652173,0.05069684950053621
2024-09-23,YEXT,69.63315217391305,0.1088647441353292
2024-09-23,CALX,68.41032608695653,-0.005406773523368935
2024-09-23,ZM,66.50815217391305,0.049135008117946244
2024-10-21,CIEN,85.79140369331463,0.00030054496987208523
2024-10-21,COHR,85.65699509116409,-0.03138971851534034
2024-10-21,PRGS,82.83441444600281,0.011930352423663138
2024-10-21,PI,81.89355423094904,-0.22549969780019907
2024-10-21,CRDO,80.14624240299204,0.01677931790194509
2024-10-21,LITE,77.86129616643291,0.22849304323944386
2024-10-21,SITM,77.05484455352968,0.08569100897264881
2024-10-21,MANH,76.92043595137915,-0.08086889492273797
2024-10-21,VRNS,76.78602734922862,-0.15857824174137936
2024-10-21,WIX,76.78602734922862,0.045573146371660433
2024-10-21,YEXT,75.03871552127163,0.0855539476698981
