rebalance,picks,avg_return,qqq_return,iwm_return,alpha_vs_qqq
2024-07-01,8,-0.04941561039717823,-0.037392219169302576,0.1020925799158956,-0.012023391227875657
2024-07-29,10,0.059449675263471745,0.024660463687845358,-0.005772800275457235,0.03478921157562639
2024-08-26,10,0.015423404428028687,0.017627090714879,0.0014061499093454,-0.002203686286850314
2024-09-23,10,0.032960322669525734,0.025629424568184733,0.00950303039549949,0.0073308981013410005
2024-10-21,10,0.03782063627296643,0.009284860899885894,0.030751914516487178,0.028535775373080538
2024-11-18,9,0.02553027890117627,0.07629710485526253,0.024068616230215722,-0.05076682595408626
2024-12-16,9,-0.09987756405090653,-0.05907952377448311,-0.07057243609472819,-0.04079804027642342
2025-01-13,9,0.12227334773017547,0.04685878280095035,0.044971342309096274,0.07541456492922512
2025-02-10,10,-0.20318505679737955,-0.10679252556478613,-0.1156286271729936,-0.09639253123259342
2025-03-10,9,-0.08400136672440911,-0.10240125078491114,-0.10368628883121966,0.018399884060502025
2025-04-07,9,0.08521961698588806,0.14689978842045992,0.10799226617380953,-0.06168017143457186
2025-05-05,10,0.12094086058646276,0.07671899978115926,0.03403035779563268,0.044221860805303506
2025-06-02,10,0.046748117871941185,0.055521635276881254,0.05190156196041862,-0.008773517404940069
2025-06-30,10,0.0404539978597213,0.029910784614445518,0.03860233874718055,0.010543213245275782
2025-07-28,10,-0.008981717537262523,0.0038370908491114353,0.03676598558348787,-0.012818808386373958
2025-08-25,10,0.10180721240741142,0.057122579195179046,0.05475653334821362,0.04468463321223237
2025-09-22,10,-0.032128896960076404,0.01550963085739876,0.01542612868799842,-0.047638527817475164
2025-10-20,10,-0.12187617373963466,-0.012885298564911052,-0.062056739455958354,-0.10899087517472361
2025-11-17,9,0.0956382935791895,0.011397074455589351,0.08235947851596959,0.08424121912360015
2025-12-15,9,0.07348603249641873,0.02856166174460073,0.041467645948374265,0.044924370751818
2026-01-12,9,-0.08006159350708277,-0.020488819664381652,0.02057357718985009,-0.05957277384270111
2026-02-09,10,-0.058187433847424384,-0.010678488232958472,-0.04968529266375665,-0.04750894561446591
2026-03-09,9,-0.00829183769066719,-0.030469143452898417,-0.003198032812596008,0.022177305762231227
2026-04-06,9,0.24462803477257752,0.1433814398737463,0.10112544507603527,0.10124659489883123
2026-05-04,10,0.15973141938242574,0.10382239453763065,0.03994531025531778,0.0559090248447951
2026-06-01,10,0.02016455980151588,-0.02405185586277514,0.03703008585311984,0.04421641566429102
2026-06-29,10,-0.08436697139706359,-0.05794942683447901,-0.02026958401796375,-0.026417544562584577
